AREA|CODE
Bainville, MT|83135
Bainville, Roosevelt County, MT|76876
Baird, Callahan County, TX|30056
Baird, Callahan, TX|11765
Baird, TX|47382
Bairdstown, OH|63782
Bairdstown, Wood County, OH|33729
Bairdstown, Wood, OH|18621
Bairoil, Sweetwater County, WY|79827
Bairoil, WY|82767
Baisden, Mingo County, WV|79540
Baker City, Baker County, OR|24033
Baker City, Baker, OR|3729
Baker City, OR|44896
Baker, CA|56906
Baker, East Baton Rouge Parish, LA|27433
Baker, East Baton Rouge, LA|7473
Baker, FL|43857
Baker, Fallon County, MT|35968
Baker, Hardy County, WV|65316
Baker, LA|38665
Baker, MO|56619
Baker, MT|48137
Baker, NV|63313
Baker, Okaloosa County, FL|28381
Baker, Okaloosa, FL|6959
Baker, San Bernardino County, CA|76502
Baker, WV|52699
Baker, White Pine County, NV|79825
Bakerhill, AL|63899
Bakerhill, Barbour County, AL|80272
Bakersfield, CA|36211
Bakersfield, Franklin County, VT|75398
Bakersfield, Kern County, CA|19523
Bakersfield, Kern, CA|64
Bakersfield, MO|58304
Bakersfield, Ozark County, MO|77073
Bakersfield, VT|53475
Bakersville, Mitchell County, NC|22997
Bakersville, Mitchell, NC|3418
Bakersville, NC|41367
Bal Harbour, FL|47857
Bal Harbour, Miami-Dade County, FL|23351
Bal Harbour, Miami-Dade, FL|3926
Balaton, Lyon County, MN|71350
Balaton, MN|61467
Balch Springs, Dallas County, TX|23544
Balch Springs, Dallas, TX|4924
Balch Springs, TX|38230
Balcones Heights, Bexar County, TX|65043
Balcones Heights, TX|49324
Bald Eagle Township, Clinton County, PA|73938
Bald Eagle Township, Clinton, PA|10942
Bald Eagle Township, PA|82262
Bald Eagle, Clinton County, PA|31029
Bald Eagle, Clinton, PA|17641
Bald Eagle, PA|53221
Bald Head Island, Brunswick County, NC|23436
Bald Head Island, Brunswick, NC|4080
Bald Head Island, NC|63138
Bald Knob, AR|42681
Bald Knob, White County, AR|27956
Bald Knob, White, AR|8536
Baldwin City, Douglas County, KS|25653
Baldwin City, Douglas, KS|8627
Baldwin City, KS|42908
Baldwin Park, CA|36745
Baldwin Park, Cass County, MO|80687
Baldwin Park, Los Angeles County, CA|20059
Baldwin Park, Los Angeles, CA|556
Baldwin Park, MO|64449
Baldwin Township, Allegheny County, PA|73859
Baldwin Township, Allegheny, PA|8138
Baldwin Township, PA|82091
Baldwin, Allegheny County, PA|31560
Baldwin, Allegheny, PA|17191
Baldwin, Baltimore County, MD|28916
Baldwin, Baltimore, MD|11095
Baldwin, Banks County, GA|29210
Baldwin, Banks, GA|13000
Baldwin, Burleigh County, ND|67577
Baldwin, Chemung County, NY|66031
Baldwin, Cumberland County, ME|67598
Baldwin, Duval County, FL|35400
Baldwin, Duval, FL|12999
Baldwin, FL|59148
Baldwin, GA|45617
Baldwin, IA|58424
Baldwin, IL|59558
Baldwin, Jackson County, IA|70151
Baldwin, LA|49243
Baldwin, Lake County, MI|27187
Baldwin, Lake, MI|6827
Baldwin, MD|45046
Baldwin, ME|52307
Baldwin, MI|64939
Baldwin, ND|52243
Baldwin, NY|37807
Baldwin, Nassau County, NY|21077
Baldwin, Nassau, NY|1518
Baldwin, PA|51015
Baldwin, Randolph County, IL|70648
Baldwin, Saint Croix County, WI|27031
Baldwin, Saint Croix, WI|7694
Baldwin, Saint Mary Parish, LA|34275
Baldwin, Saint Mary, LA|16078
Baldwin, WI|42801
Baldwinsville, NY|44698
Baldwinsville, Onondaga County, NY|28751
Baldwinsville, Onondaga, NY|6265
Baldwinville, MA|54228
Baldwinville, Worcester County, MA|35816
Baldwinville, Worcester, MA|17826
Baldwyn, MS|41834
Baldwyn, Prentiss County, MS|27746
Baldwyn, Prentiss, MS|8755
Balfour, ND|54425
Balko, Beaver County, OK|77717
Balko, OK|59804
Ball Ground, Cherokee County, GA|23430
Ball Ground, Cherokee, GA|13255
Ball Ground, GA|40109
Ball, LA|44811
Ball, Rapides Parish, LA|28809
Ball, Rapides, LA|14901
Ballantine, MT|60439
Ballantine, Yellowstone County, MT|66289
Ballard, Monroe County, WV|67411
Ballard, UT|57281
Ballard, Uintah County, UT|69618
Ballard, WV|51591
Ballico, CA|53091
Ballico, Merced County, CA|72281
Ballinger, Runnels County, TX|25982
Ballinger, Runnels, TX|9119
Ballinger, TX|44276
Ballston Spa, NY|44305
Ballston Spa, Saratoga County, NY|28577
Ballston Spa, Saratoga, NY|8842
Ballston, NY|41291
Ballston, Saratoga County, NY|23860
Ballston, Saratoga, NY|4457
Balltown, Dubuque County, IA|76554
Balltown, IA|57039
Ballwin, MO|37435
Ballwin, Saint Louis County, MO|20750
Ballwin, Saint Louis, MO|1483
Bally, Berks County, PA|33574
Bally, PA|54704
Balmorhea, Reeves County, TX|78151
Balmorhea, TX|60730
Balsam Grove, NC|55410
Balsam Grove, Transylvania County, NC|68793
Balsam Lake, Polk County, WI|33337
Balsam Lake, Polk, WI|15454
Balsam Lake, WI|49707
Balsam, Jackson County, NC|72026
Balsam, NC|64372
Baltic, Holmes County, OH|33065
Baltic, Holmes, OH|17937
Baltic, Minnehaha County, SD|31880
Baltic, Minnehaha, SD|12328
Baltic, OH|46066
Baltic, SD|52218
Baltic, Tuscarawas, OH|12570
Baltimore, Baltimore City, MD|24
Baltimore, Fairfield County, OH|25340
Baltimore, Fairfield, OH|7812
Baltimore, MD|36183
Baltimore, OH|41987
Baltimore, VT|61804
Baltimore, Windsor County, VT|78771
Bamberg, Bamberg County, SC|65487
Bamberg, Bamberg, SC|19272
Bamberg, SC|43617
Banco, Madison County, VA|70104
Banco, VA|58313
Bancroft, Aroostook County, ME|79613
Bancroft, Caribou County, ID|76253
Bancroft, Cuming County, NE|71853
Bancroft, IA|54506
Bancroft, ID|56201
Bancroft, Kossuth County, IA|68380
Bancroft, ME|82752
Bancroft, MI|48295
Bancroft, NE|63474
Bancroft, Portage County, WI|33974
Bancroft, Portage, WI|15163
Bancroft, Putnam County, WV|78050
Bancroft, Shiawassee County, MI|35567
Bancroft, Shiawassee, MI|14047
Bancroft, WI|51674
Bancroft, WV|60513
Bandana, Ballard County, KY|79867
Bandana, KY|63368
Bandera, Bandera County, TX|22972
Bandera, Bandera, TX|3812
Bandera, TX|41250
Bandon, Coos County, OR|23989
Bandon, Coos, OR|4669
Bandon, OR|43197
Bandy, Tazewell County, VA|79041
Bandy, VA|62239
Baneberry, Jefferson County, TN|66744
Baneberry, TN|47827
Bangor Township, Bay County, MI|26828
Bangor Township, Bay, MI|7503
Bangor Township, MI|40119
Bangor, Butte County, CA|70630
Bangor, CA|59517
Bangor, Franklin County, NY|30694
Bangor, Franklin, NY|10402
Bangor, La Crosse County, WI|33074
Bangor, La Crosse, WI|14138
Bangor, ME|37791
Bangor, MI|43393
Bangor, NY|48744
Bangor, Northampton County, PA|28491
Bangor, Northampton, PA|8895
Bangor, PA|44117
Bangor, Penobscot County, ME|21069
Bangor, Penobscot, ME|1378
Bangor, Van Buren County, MI|27070
Bangor, Van Buren, MI|9673
Bangor, WI|46205
Bangs, Brown County, TX|29539
Bangs, Brown, TX|11703
Bangs, TX|46340
Banks Township, Carbon County, PA|77872
Banks Township, Indiana County, PA|75853
Banks Township, PA|82372
Banks, AL|63658
Banks, AR|59617
Banks, Boise County, ID|79233
Banks, Bradley County, AR|77627
Banks, Carbon County, PA|72507
Banks, ID|72137
Banks, Indiana County, PA|68614
Banks, OR|45170
Banks, PA|55034
Banks, Pike County, AL|71879
Banks, Washington County, OR|32999
Banks, Washington, OR|9745
Bankston, AL|56136
Bankston, Dubuque County, IA|76225
Bankston, Fayette County, AL|69096
Banner Elk, Avery, NC|4130
Banner Elk, NC|43401
Banner Elk, Watauga County, NC|23222
Banner Elk, Watauga, NC|3975
Banner, Calhoun County, MS|77416
Banner, Floyd County, KY|75441
Banner, Fulton County, IL|76153
Banner, IL|55937
Banner, KY|53610
Banner, MS|59128
Banner, Sheridan County, WY|76314
Banner, WY|56366
Banning, CA|37751
Banning, Riverside County, CA|21038
Banning, Riverside, CA|1517
Bannister, Gratiot County, MI|69966
Bannister, MI|58018
Bannockburn, IL|50392
Bannockburn, Lake County, IL|27276
Bannockburn, Lake, IL|16449
Banquete, Nueces County, TX|71810
Banquete, TX|63251
Bantam, CT|61741
Bantam, Litchfield County, CT|71430
Bantry, ND|63076
Bar Harbor, Hancock County, ME|36099
Bar Harbor, Hancock, ME|6747
Bar Harbor, ME|46079
Bar Nunn, Natrona County, WY|29308
Bar Nunn, Natrona, WY|13631
Bar Nunn, WY|45832
Baraboo, Sauk County, WI|23199
Baraboo, Sauk, WI|3875
Baraboo, WI|43016
Baraga, Baraga County, MI|65578
Baraga, Baraga, MI|19380
Baraga, MI|47454
Barataria, Jefferson Parish, LA|33642
Barataria, Jefferson, LA|14538
Barataria, LA|58270
Barbeau, Chippewa County, MI|34316
Barbeau, Chippewa, MI|14949
Barbeau, MI|59935
Barberton, Clark County, WA|23993
Barberton, Clark, WA|4608
Barberton, OH|38257
Barberton, Summit County, OH|21474
Barberton, Summit, OH|1754
Barbourmeade, Jefferson, KY|13377
Barboursville, Cabell County, WV|26841
Barboursville, Cabell, WV|4439
Barboursville, Greene County, VA|25827
Barboursville, Greene, VA|6874
Barboursville, VA|43586
Barboursville, WV|40252
Barbourville, KY|41238
Barbourville, Knox County, KY|25065
Barbourville, Knox, KY|15518
Barclay, MD|58351
Barclay, Queen Annes County, MD|66144
Barco, Currituck County, NC|68857
Barco, NC|55576
Bard, CA|54788
Bard, NM|61381
Bard, Quay County, NM|78515
Bardolph, IL|57658
Bardolph, McDonough County, IL|76799
Bardstown, KY|38119
Bardstown, Nelson County, KY|21360
Bardstown, Nelson, KY|1927
Bardwell, Carlisle County, KY|69597
Bardwell, Ellis County, TX|75593
Bardwell, Ellis, TX|18705
Bardwell, KY|57242
Bardwell, TX|54206
Bargersville, IN|43372
Bargersville, Johnson County, IN|24147
Bargersville, Johnson, IN|4822
Barhamsville, New Kent County, VA|67166
Barhamsville, VA|50607
Baring, King County, WA|80472
Baring, King, WA|18739
Baring, Knox County, MO|78125
Baring, WA|64162
Bark River, Delta County, MI|34245
Bark River, Delta, MI|16129
Bark River, MI|45982
Barker Heights, Henderson County, NC|67945
Barker Heights, NC|53374
Barker Ten Mile, NC|57272
Barker Ten Mile, Robeson County, NC|69613
Barker, Broome County, NY|30380
Barker, Broome, NY|10364
Barker, NY|48092
Barker, Niagara County, NY|66060
Barkeyville, PA|62108
Barkeyville, Venango County, PA|78962
Barkhamsted, CT|46082
Barkhamsted, Litchfield County, CT|34833
Barkhamsted, Litchfield, CT|10327
Barksdale, Edwards County, TX|78021
Barksdale, TX|60453
Barling, AR|45522
Barling, Sebastian County, AR|29164
Barling, Sebastian, AR|9314
Barlow, Ballard County, KY|67709
Barlow, Clackamas County, OR|77450
Barlow, Clackamas, OR|18759
Barlow, KY|52675
Barlow, OR|59210
Barnard Plantation, ME|64577
Barnard Plantation, Piscataquis County, ME|80788
Barnard, Brown County, SD|75234
Barnard, KS|65089
Barnard, Lincoln County, KS|78605
Barnard, MO|58112
Barnard, Nodaway County, MO|76983
Barnard, SD|52873
Barnard, VT|56486
Barnard, Windsor County, VT|69247
Barnardsville, Buncombe County, NC|29545
Barnardsville, Buncombe, NC|12724
Barnardsville, NC|46351
Barnegat Light, NJ|61675
Barnegat Light, Ocean County, NJ|26694
Barnegat Light, Ocean, NJ|13523
Barnegat Township, NJ|80970
Barnegat Township, Ocean County, NJ|72795
Barnegat Township, Ocean, NJ|2222
Barnegat, NJ|38610
Barnegat, Ocean County, NJ|21779
Barnegat, Ocean, NJ|16579
Barnes City, IA|62173
Barnes City, Mahaska County, IA|71552
Barnes, KS|62153
Barnes, Washington County, KS|71547
Barneston, Gage County, NE|75108
Barneston, NE|52391
Barnesville, Belmont County, OH|27935
Barnesville, Belmont, OH|8822
Barnesville, Clay County, MN|33014
Barnesville, Clay, MN|13901
Barnesville, GA|48303
Barnesville, Lamar County, GA|30491
Barnesville, Lamar, GA|10868
Barnesville, MD|62802
Barnesville, MN|45441
Barnesville, Montgomery County, MD|79449
Barnesville, Montgomery, MD|18510
Barnesville, OH|42607
Barnet, Caledonia County, VT|35633
Barnet, Caledonia, VT|16069
Barnet, VT|51251
Barnett Township, Forest County, PA|75890
Barnett Township, Jefferson County, PA|79384
Barnett Township, PA|82381
Barnett, Forest County, PA|68676
Barnett, MO|47952
Barnett, Morgan County, MO|72192
Barnett, Morgan, MO|16447
Barnett, PA|55169
Barneveld, Iowa County, WI|33424
Barneveld, Iowa, WI|14616
Barneveld, NY|51205
Barneveld, Oneida County, NY|74852
Barneveld, Oneida, NY|18620
Barneveld, WI|51123
Barney, Brooks County, GA|70175
Barney, GA|58463
Barney, ND|61627
Barney, Richland County, ND|78670
Barnhart, Irion County, TX|79718
Barnhart, Jefferson County, MO|22828
Barnhart, Jefferson, MO|3486
Barnhart, MO|40647
Barnhart, TX|63170
Barnhill, IL|62839
Barnhill, OH|64474
Barnhill, Tuscarawas County, OH|72035
Barnsdall, OK|52038
Barnsdall, Osage County, OK|67512
Barnstable, Barnstable County, MA|20635
Barnstable, Barnstable, MA|4032
Barnstable, MA|37321
Barnstead, Belknap County, NH|26058
Barnstead, Belknap, NH|6407
Barnstead, NH|44780
Barnum, Carlton County, MN|33081
Barnum, Carlton, MN|14307
Barnum, IA|59740
Barnum, MN|46318
Barnum, Webster County, IA|70721
Barnwell, Barnwell County, SC|26890
Barnwell, Barnwell, SC|16074
Baroda, Berrien County, MI|35764
Baroda, Berrien, MI|15046
Baroda, MI|62215
Barr Township, Cambria County, PA|74123
Barr Township, Cambria, PA|14115
Barr Township, PA|81994
Barr, Cambria County, PA|34504
Barr, Cambria, PA|19022
Barr, PA|49926
Barrackville, Marion County, WV|70679
Barrackville, WV|59647
Barre, MA|44198
Barre, NY|49226
Barre, Orleans County, NY|30916
Barre, Orleans, NY|10690
Barre, VT|39363
Barre, Washington County, VT|22284
Barre, Washington, VT|3197
Barre, Worcester County, MA|34749
Barre, Worcester, MA|17463
Barree Township, Huntingdon County, PA|77726
Barree Township, PA|82638
Barree, Huntingdon County, PA|70751
Barree, PA|59830
Barren Springs, VA|60289
Barren Springs, Wythe County, VA|70943
Barrett Township, Monroe County, PA|73466
Barrett Township, Monroe, PA|6944
Barrett Township, PA|81635
Barrett, Grant County, MN|69859
Barrett, MN|57789
Barrett, Monroe County, PA|26271
Barrett, Monroe, PA|17088
Barrett, PA|46319
Barrington Hills, Cook County, IL|22906
Barrington Hills, Cook, IL|3201
Barrington Hills, IL|40961
Barrington, Bristol County, RI|22599
Barrington, Bristol, RI|2820
Barrington, Camden County, NJ|25581
Barrington, Camden, NJ|5944
Barrington, Cook County, IL|23180
Barrington, Cook, IL|3751
Barrington, IL|42097
Barrington, NH|41649
Barrington, NJ|42673
Barrington, NY|51166
Barrington, RI|39984
Barrington, Strafford County, NH|25221
Barrington, Strafford, NH|4463
Barrington, Yates County, NY|31608
Barrington, Yates, NY|17769
Barron, Barron County, WI|32919
Barron, Barron, WI|13811
Barron, WI|43912
Barronett, Barron County, WI|69110
Barronett, WI|56160
Barrow, AK|82660
Barrow, North Slope Borough, AK|78036
Barry Township, PA|82477
Barry Township, Schuylkill County, PA|76467
Barry, Big Stone County, MN|78027
Barry, IL|62298
Barry, MN|82657
Barry, Navarro County, TX|75898
Barry, PA|56808
Barry, Pike County, IL|71586
Barry, Schuylkill County, PA|69393
Barry, TX|55193
Barryton, MI|49053
Barryton, Mecosta County, MI|27261
Barryton, Mecosta, MI|8015
Barstow, CA|37679
Barstow, San Bernardino County, CA|20972
Barstow, San Bernardino, CA|1372
Barstow, TX|55797
Barstow, Ward County, TX|76098
Bart Township, Lancaster County, PA|73530
Bart Township, PA|81698
Bart, Lancaster County, PA|29806
Bart, Lancaster, PA|10045
Bart, PA|46868
Bartelso, Clinton County, IL|31598
Bartelso, Clinton, IL|11946
Bartelso, IL|51138
Bartlesville, OK|37422
Bartlesville, Washington County, OK|20735
Bartlesville, Washington, OK|1176
Bartlett, Carroll County, NH|24073
Bartlett, Carroll, NH|4707
Bartlett, Du Page, IL|1699
Bartlett, DuPage County, IL|20788
Bartlett, DuPage, IL|19298
Bartlett, IL|37478
Bartlett, KS|72657
Bartlett, Labette County, KS|79006
Bartlett, NH|48673
Bartlett, Shelby County, TN|20317
Bartlett, Shelby, TN|898
Bartlett, TN|37009
Bartlett, TX|49115
Bartlett, Wheeler County, NE|78184
Bartlett, Williamson County, TX|30868
Bartlett, Williamson, TX|15175
Bartley, McDowell County, WV|71046
Bartley, NE|58240
Bartley, Red Willow County, NE|77039
Bartley, WV|60589
Barton City, Alcona County, MI|66197
Barton City, Alcona, MI|18398
Barton City, MI|59021
Barton, Allegany County, MD|32339
Barton, Allegany, MD|13426
Barton, MD|54983
Barton, NY|45026
Barton, Orleans County, VT|35578
Barton, Orleans, VT|19113
Barton, Tioga County, NY|28906
Barton, Tioga, NY|9162
Barton, VT|48509
Barton, WI|44439
Barton, Washington County, WI|32952
Barton, Washington, WI|13817
Bartonville, Denton County, TX|32067
Bartonville, Denton, TX|17892
Bartonville, IL|43425
Bartonville, Peoria County, IL|25792
Bartonville, Peoria, IL|6116
Bartonville, TX|53047
Bartow, FL|38121
Bartow, GA|57579
Bartow, Jefferson County, GA|76770
Bartow, Pocahontas County, WV|70236
Bartow, Polk County, FL|21362
Bartow, Polk, FL|1759
Bartow, WV|58607
Barwick, Brooks County, GA|80261
Barwick, GA|63887
Basalt, Bingham County, ID|74992
Basalt, CO|41329
Basalt, Eagle County, CO|22989
Basalt, Eagle, CO|3416
Basalt, ID|51868
Basco, IL|60249
Bascom, FL|52053
Bascom, Jackson County, FL|33479
Bascom, Jackson, FL|18366
Bascom, OH|63883
Bascom, Seneca County, OH|80257
Basehor, KS|42925
Basehor, Leavenworth County, KS|23191
Basehor, Leavenworth, KS|3739
Basile, Evangeline Parish, LA|33813
Basile, Evangeline, LA|14712
Basile, LA|44674
Basin, Big Horn County, WY|34154
Basin, Big Horn, WY|13599
Basin, Jefferson County, MT|75085
Basin, MT|52284
Basin, WY|54914
Baskerville, Mecklenburg County, VA|69132
Baskerville, VA|56218
Baskin, Franklin Parish, LA|67862
Baskin, LA|53120
Bass Lake, CA|58676
Bass Lake, Madera County, CA|27332
Bass Lake, Madera, CA|7303
Bass River Township, Burlington County, NJ|74247
Bass River Township, Burlington, NJ|12535
Bass River Township, NJ|82403
Bass River, Burlington County, NJ|35306
Bass River, Burlington, NJ|19093
Bass River, NJ|55523
Bassett, AR|52915
Bassett, Allen County, KS|76977
Bassett, Chickasaw County, IA|76952
Bassett, Henry County, VA|24800
Bassett, Henry, VA|5813
Bassett, IA|58037
Bassett, NE|53880
Bassett, Rock County, NE|68117
Bassett, VA|40526
Bassfield, Jefferson Davis County, MS|30691
Bassfield, Jefferson Davis, MS|13240
Bassfield, MS|48738
Bastian, Bland County, VA|65645
Bastian, VA|49653
Bastress Township, Lycoming County, PA|77288
Bastress Township, PA|82589
Bastress, Lycoming County, PA|70341
Bastress, PA|58861
Bastrop, Bastrop County, TX|21557
Bastrop, Bastrop, TX|1941
Bastrop, LA|64850
Bastrop, Morehouse Parish, LA|23560
Bastrop, Morehouse, LA|4193
Bastrop, TX|38359
Basye, Shenandoah County, VA|26620
Basye, Shenandoah, VA|7406
Basye, VA|56369
Batavia, Clermont County, OH|20953
Batavia, Clermont, OH|1406
Batavia, Genesee County, NY|24306
Batavia, Genesee, NY|16744
Batavia, IA|51212
Batavia, IL|38373
Batavia, Jefferson County, IA|67300
Batavia, Kane County, IL|21567
Batavia, Kane, IL|1940
Batavia, NY|38648
Batavia, OH|64637
Batchelor, LA|49313
Batchelor, Pointe Coupee Parish, LA|82820
Batchtown, Calhoun County, IL|71136
Batchtown, IL|60857
Bates City, Lafayette County, MO|66685
Bates City, MO|47080
Bates, Grant County, OR|77344
Bates, OR|72113
Batesburg-Leesville, Lexington County, SC|30638
Batesburg-Leesville, Lexington, SC|12594
Batesburg-Leesville, SC|48607
Batesville, AR|64848
Batesville, IN|46184
Batesville, Independence County, AR|24273
Batesville, Independence, AR|4965
Batesville, MS|39449
Batesville, Noble County, OH|82875
Batesville, OH|54566
Batesville, Panola County, MS|23646
Batesville, Panola, MS|4492
Batesville, Ripley County, IN|26249
Batesville, Ripley, IN|7018
Batesville, TX|56949
Batesville, Zavala County, TX|69447
Bath Springs, Decatur County, TN|32274
Bath Springs, Decatur, TN|16364
Bath Springs, TN|54494
Bath Township, Clinton, MI|5617
Bath, Beaufort County, NC|27254
Bath, Beaufort, NC|7267
Bath, Brown County, SD|77962
Bath, Clinton County, MI|25094
Bath, Clinton, MI|16934
Bath, Franklin County, IN|71121
Bath, Grafton County, NH|76910
Bath, Grafton, NH|18125
Bath, IL|55860
Bath, IN|60819
Bath, ME|41859
Bath, MI|41305
Bath, Mason County, IL|68983
Bath, NC|48642
Bath, NH|57943
Bath, NY|40425
Bath, Northampton County, PA|30378
Bath, Northampton, PA|10418
Bath, PA|48086
Bath, SD|60323
Bath, Sagadahoc County, ME|25297
Bath, Sagadahoc, ME|7427
Bath, Steuben County, NY|24761
Bath, Steuben, NY|16887
Bathgate, ND|61177
Baton Rouge, East Baton Rouge Parish, LA|19516
Baton Rouge, East Baton Rouge, LA|48
Baton Rouge, LA|36205
Batson, Hardin County, TX|67540
Batson, TX|52122
Battiest, McCurtain County, OK|79740
Battiest, OK|63198
Battle Creek, Calhoun County, MI|19980
Battle Creek, Calhoun, MI|974
Battle Creek, IA|58194
Battle Creek, Ida County, IA|70046
Battle Creek, MI|36667
Battle Creek, Madison County, NE|67354
Battle Creek, NE|51402
Battle Ground, Clark County, WA|20989
Battle Ground, Clark, WA|1484
Battle Ground, IN|46002
Battle Ground, Tippecanoe County, IN|29384
Battle Ground, Tippecanoe, IN|12298
Battle Ground, WA|37669
Battle Lake, MN|47277
Battle Lake, Otter Tail County, MN|29997
